hos_event_id,hos_home,hos_home_id,hos_home_cid,hos_away,hos_away_id,hos_away_cid
5f8959e9-92ce-484a-bd3c-86eaf28a3b93,Fordham Rams,587530f4-99f2-4909-82c0-f2b8f7360246,587530f4-99f2-4909-82c0-f2b8f7360246,Rhode Island Rams,70a2a29b-b873-4f06-9bf5-51820c9daa7f,70a2a29b-b873-4f06-9bf5-51820c9daa7f
7c3ac480-a901-43ac-865e-cd2c0a831b3f,Duquesne Dukes,e356504c-0d22-49d8-a4ba-0e23b22d6421,e356504c-0d22-49d8-a4ba-0e23b22d6421,Richmond Spiders,51cd533d-945d-4fa9-8fb6-aadddee61758,51cd533d-945d-4fa9-8fb6-aadddee61758
843f7ab9-0ef6-4671-bfc1-e41599ab716a,Tennessee Volunteers,5c3db449-a49c-4962-9120-1db234f5871f,5c3db449-a49c-4962-9120-1db234f5871f,Vanderbilt Commodores,4b323443-b71f-43ab-a999-b0c51d3f50f7,4b323443-b71f-43ab-a999-b0c51d3f50f7
89345a5f-b756-487e-8083-17468358f5f1,Dartmouth Big Green,29555248-ba57-4a1c-9bdf-9807dee669b0,29555248-ba57-4a1c-9bdf-9807dee669b0,Cornell Big Red,39488a02-9273-4954-abf5-f5b57c05895c,39488a02-9273-4954-abf5-f5b57c05895c
b5247f11-42d0-4c66-9a9d-d9d733b85573,Miami Hurricanes,a860ee7b-596d-4dca-9b95-3082bef7c6b2,a860ee7b-596d-4dca-9b95-3082bef7c6b2,Louisville Cardinals,846d0599-4851-4f37-9fc8-54ac26178f5d,846d0599-4851-4f37-9fc8-54ac26178f5d
e5c98c26-082f-4e31-8434-394756bd63a0,Kansas Jayhawks,28f50917-8525-459b-b193-0acfada0b41b,28f50917-8525-459b-b193-0acfada0b41b,Kansas State Wildcats,b8d64e20-2b9c-4934-8d67-9d9cf1cc7406,b8d64e20-2b9c-4934-8d67-9d9cf1cc7406
f32eb27c-6bb9-4eec-89ac-cb9f4e459068,Iowa State Cyclones,31f42929-e924-471f-aa36-c4298a3312f6,31f42929-e924-471f-aa36-c4298a3312f6,Arizona State Sun Devils,a0992269-0ccc-4e33-bf13-8195034a3243,a0992269-0ccc-4e33-bf13-8195034a3243
f6d46b8f-4024-46cd-8513-afc1252f51c6,Yale Bulldogs,08e01cc4-a712-4f87-aeab-dec3bef76e64,08e01cc4-a712-4f87-aeab-dec3bef76e64,Princeton Tigers,0fa9bab6-d8a4-4050-8eec-cc9cbe8b225a,0fa9bab6-d8a4-4050-8eec-cc9cbe8b225a
1e893f2c-d28b-4a62-be1a-42f63a64f6e8,North Carolina State Wolfpack,01224fd8-48fd-4cf9-8a6f-080723d9a8f5,01224fd8-48fd-4cf9-8a6f-080723d9a8f5,Stanford Cardinal,23f8e392-70bf-4be9-a893-0ded14cea9ce,23f8e392-70bf-4be9-a893-0ded14cea9ce
422d06d6-2f4d-461c-9b68-ecd5fd40495e,Wofford Terriers,ddf939f6-0ff8-48c4-ba80-1a33ee1646c3,ddf939f6-0ff8-48c4-ba80-1a33ee1646c3,North Carolina Greensboro Spartans,fc1ac78e-89a2-43e2-92f9-69593e1768f2,fc1ac78e-89a2-43e2-92f9-69593e1768f2
57de2c4f-19f1-4234-830e-0d4e225aa717,Drexel Dragons,1a0ecbc8-231b-40d3-8b0c-3c21f0a1972f,1a0ecbc8-231b-40d3-8b0c-3c21f0a1972f,Northeastern Huskies,6df73bd1-f68e-4cc1-8229-f6b0f60a66c5,6df73bd1-f68e-4cc1-8229-f6b0f60a66c5
7989cf29-e045-4672-ac0b-605e2229ef8e,Winthrop Eagles,11a4e79a-fe96-47f6-af01-220d944da8e8,11a4e79a-fe96-47f6-af01-220d944da8e8,Presbyterian Blue Hose,e0caab45-6621-4be6-947e-b7e12fe4c83d,e0caab45-6621-4be6-947e-b7e12fe4c83d
5b15969e-795b-4c59-8581-1dd1884a7cbd,Missouri State Bears,d4f081c3-dde9-4513-8890-bcd60498c278,d4f081c3-dde9-4513-8890-bcd60498c278,Middle Tennessee State Blue Raiders,164b84fa-66f1-4fbf-9c5d-12f49531b03c,164b84fa-66f1-4fbf-9c5d-12f49531b03c
b2dc1401-1a70-44f8-9f7b-db526d371138,UTEP Miners,47825664-2529-4075-a31c-f3d29363ebf0,47825664-2529-4075-a31c-f3d29363ebf0,Jacksonville State Gamecocks,211dc98a-d2d5-4efc-b7fd-491b5a3dd958,211dc98a-d2d5-4efc-b7fd-491b5a3dd958
c8d76d06-2ceb-4dbb-b28d-dd85f7e66729,UIC Flames,18a75eac-d437-4249-8cb2-5b25c1a6d5f7,18a75eac-d437-4249-8cb2-5b25c1a6d5f7,Drake Bulldogs,d95794bb-2bbb-474f-97c4-5b2e372aa09a,d95794bb-2bbb-474f-97c4-5b2e372aa09a
ed5e27fb-8aef-4431-8aa3-d2a3bb224d5c,Mississippi State Bulldogs,8b0c05de-df07-432d-b9aa-6f405e45959d,8b0c05de-df07-432d-b9aa-6f405e45959d,Georgia Bulldogs,564c9310-ddd6-47c0-9119-2d01355014b4,564c9310-ddd6-47c0-9119-2d01355014b4
01cd5972-4831-4e98-836d-5e3334a3f0af,George Mason Patriots,dce0f9e2-e86f-45ca-b39f-320a58ebafff,dce0f9e2-e86f-45ca-b39f-320a58ebafff,Saint Louis Billikens,42a6c4d3-fe1c-4ccf-a1a9-4adaa636348a,42a6c4d3-fe1c-4ccf-a1a9-4adaa636348a
6bcac147-4aa4-4237-8bda-4b8e68c837d8,Kentucky Wildcats,be372d64-2bcd-4070-ac32-44f50fba745c,be372d64-2bcd-4070-ac32-44f50fba745c,Florida Gators,f0905ce1-7146-4f24-b705-4f1d41f4dc33,f0905ce1-7146-4f24-b705-4f1d41f4dc33
b479795a-aa40-4479-807b-7b2ac83ef6f4,New Jersey Tech Highlanders,74c2eac4-34be-4caa-9bd6-efe587e52fd5,74c2eac4-34be-4caa-9bd6-efe587e52fd5,Maine Black Bears,eea5cd05-9bba-4ff1-9d59-179684102438,eea5cd05-9bba-4ff1-9d59-179684102438
bc8e460e-02ab-4ac0-a7ad-7aa2da331a64,Utah State Aggies,2fd4e8af-aa1c-4196-8f8e-f77376dbac11,2fd4e8af-aa1c-4196-8f8e-f77376dbac11,New Mexico Lobos,fceebafd-38cd-492f-bbc6-1776bae8d182,fceebafd-38cd-492f-bbc6-1776bae8d182
d7a85bbd-7e2c-475d-8177-8b2df55fb6eb,Wichita State Shockers,952caeed-750f-4175-9f0e-e52799415309,952caeed-750f-4175-9f0e-e52799415309,Florida Atlantic Owls,8a612a80-a765-4691-ac78-e99a184ef73b,8a612a80-a765-4691-ac78-e99a184ef73b
d7f62650-b0e6-4080-8db8-f95cecbe5d77,Colorado State Rams,57eb6932-7fb3-4844-9d3c-a0285dc33fdc,57eb6932-7fb3-4844-9d3c-a0285dc33fdc,Boise State Broncos,9c0161bd-55b6-4b36-ac1c-fce6d3bd83fb,9c0161bd-55b6-4b36-ac1c-fce6d3bd83fb
dec9003f-09da-4749-9ff8-844e248229fd,New Mexico State Aggies,eb096731-b40a-4a72-bc15-438bfe8e897f,eb096731-b40a-4a72-bc15-438bfe8e897f,Kennesaw State Owls,6c970d8e-4a5f-41e5-872c-f6d27d9f0434,6c970d8e-4a5f-41e5-872c-f6d27d9f0434
e5f5d0c6-220d-421e-b5b6-860e9631522f,Purdue Boilermakers,6699975a-c6e9-43d0-96ba-35f73733a44e,6699975a-c6e9-43d0-96ba-35f73733a44e,Wisconsin Badgers,44bb3647-99eb-4a04-86bb-33c09d6dee3e,44bb3647-99eb-4a04-86bb-33c09d6dee3e
fe68f689-464b-46d0-b7d2-3a32df7faf18,Wake Forest Demon Deacons,836171fa-4fc0-482d-a2f9-5214b735580d,836171fa-4fc0-482d-a2f9-5214b735580d,California Berkeley Golden Bears,2d1a46ff-c7aa-4ba2-ab3d-900b2aa03baa,2d1a46ff-c7aa-4ba2-ab3d-900b2aa03baa
43d187dd-93b0-409d-95dd-fbb743266af0,Syracuse Orange,c30f9884-7817-4c7f-9703-0a4c5419962a,c30f9884-7817-4c7f-9703-0a4c5419962a,Pittsburgh Panthers,1ba5a540-ca59-486b-b31c-988c85bb220c,1ba5a540-ca59-486b-b31c-988c85bb220c
902203ff-fc60-4dca-b81a-e42ea4d6fbc1,Baylor Bears,6d24d297-f1d3-43ee-a5ae-1214449f2f8a,6d24d297-f1d3-43ee-a5ae-1214449f2f8a,Utah Utes,0551253a-db79-468b-ab3c-1e2f1ce31b44,0551253a-db79-468b-ab3c-1e2f1ce31b44
a64befa4-d962-41d7-b79f-eeede5c5f2c4,Central Arkansas Bears,24697232-a451-4b52-987d-a2454c42cc97,24697232-a451-4b52-987d-a2454c42cc97,Florida Gulf Coast Eagles,4f687722-0dfa-4703-bdc6-71b596a65820,4f687722-0dfa-4703-bdc6-71b596a65820
ad458db4-4ca6-4378-8e03-9a9cdfdd044d,San Jose State Spartans,89cf33cf-8a57-4f4e-8ab8-6f9ddd00312e,89cf33cf-8a57-4f4e-8ab8-6f9ddd00312e,Wyoming Cowboys,78571399-969c-4c71-b359-b0906bf42093,78571399-969c-4c71-b359-b0906bf42093
70d4673d-dd65-4ae2-8117-203a0748d274,Ohio State Buckeyes,46e5938d-9e0d-4628-9030-fec405173f62,46e5938d-9e0d-4628-9030-fec405173f62,Indiana Hoosiers,8e5a54c2-8fd9-4b3b-95c3-ccbca0d85804,8e5a54c2-8fd9-4b3b-95c3-ccbca0d85804
2d1c045c-7f94-45b3-9a50-90c7cec1070c,Towson Tigers,6d53504b-5f01-460c-8e10-fcb18e1802d7,6d53504b-5f01-460c-8e10-fcb18e1802d7,Hampton Pirates,4e882ebc-63b2-46a2-9bc6-cd2c1e341e84,4e882ebc-63b2-46a2-9bc6-cd2c1e341e84
65f5cfc7-12e5-4b92-b0a2-14bc2bdbfe07,Quinnipiac Bobcats,8bb11fe7-5a78-49df-ad44-779718484acf,8bb11fe7-5a78-49df-ad44-779718484acf,Marist Red Foxes,d4f2f73b-f482-48be-9f73-b95f7602fcc8,d4f2f73b-f482-48be-9f73-b95f7602fcc8
71d283a5-a734-4216-9bbc-afca0a7e0b82,Samford Bulldogs,a305447b-a11d-4f2d-96ef-fca172940094,a305447b-a11d-4f2d-96ef-fca172940094,Furman Paladins,a1c61369-3d86-4348-b582-b8418f0624c7,a1c61369-3d86-4348-b582-b8418f0624c7
b005ba29-05f4-41da-baf0-0062c036b885,Bradley Braves,577c2c80-d77f-4299-9ba6-8fdee7d0d973,577c2c80-d77f-4299-9ba6-8fdee7d0d973,Northern Iowa Panthers,da5af77e-2de1-4f59-b1fd-933c97121a0e,da5af77e-2de1-4f59-b1fd-933c97121a0e
d2bed15a-9ab8-4145-beb8-13075f220478,LSU Tigers,c2e73529-e8f7-4d76-999e-efca243044e8,c2e73529-e8f7-4d76-999e-efca243044e8,Texas A&M Aggies,4d189c2b-5b9d-48eb-ac9d-0cbe65e2e056,4d189c2b-5b9d-48eb-ac9d-0cbe65e2e056
cd93aaaf-f1cf-4899-b852-b2c70066d8a6,Duke Blue Devils,9305de30-cd95-45c1-942a-6c9ff616cb62,9305de30-cd95-45c1-942a-6c9ff616cb62,North Carolina Tar Heels,01858fe0-3918-4bfc-ace3-cd9834abad39,01858fe0-3918-4bfc-ace3-cd9834abad39
d0daa32f-43ae-445c-a8f7-44ef79cb7692,Appalachian State Mountaineers,9d7ac1a1-2fee-4a9f-9fc2-1c14091428b2,9d7ac1a1-2fee-4a9f-9fc2-1c14091428b2,Southern Mississippi Golden Eagles,66ab3f18-2c6f-4685-8c16-2fa41cb5b65b,66ab3f18-2c6f-4685-8c16-2fa41cb5b65b
45744f33-0401-4c6a-9ece-bedf6b2f2201,Abilene Christian Wildcats,936981f2-e9dd-4441-85ff-c160558d77ea,936981f2-e9dd-4441-85ff-c160558d77ea,Texas Arlington Mavericks,7f6a4152-a786-4a6e-84d3-369423f82f1b,7f6a4152-a786-4a6e-84d3-369423f82f1b
b40faec8-882e-46f1-b5e2-a58763337338,California Polytechnic Mustangs,63a9e0c4-a0f4-4034-889c-0c76cde6b17b,63a9e0c4-a0f4-4034-889c-0c76cde6b17b,Cal State Bakersfield Roadrunners,7a93c8b0-fc80-4d7f-a1e2-c03655e8ced8,7a93c8b0-fc80-4d7f-a1e2-c03655e8ced8
3937fd99-df6a-4981-9c29-654fa4721f65,Idaho State Bengals,86d9da02-0503-4e60-a92e-e92baf19f254,86d9da02-0503-4e60-a92e-e92baf19f254,Northern Arizona Lumberjacks,aa516e6e-9732-4307-8e1b-7a684d410edf,aa516e6e-9732-4307-8e1b-7a684d410edf
3dda9596-f210-4e92-8996-e42c99451611,Austin Peay State Governors,eeb14391-7aee-47d9-9773-8278b6fdee8d,eeb14391-7aee-47d9-9773-8278b6fdee8d,Queens Royals,0e8e1470-6972-4835-8192-d74a4f8662c6,0e8e1470-6972-4835-8192-d74a4f8662c6
0d6b2cf0-203d-41aa-ab10-0393bd12f147,North Dakota State Bison,1d30e9ca-8af2-4d66-8907-1002e50478b8,1d30e9ca-8af2-4d66-8907-1002e50478b8,Nebraska Omaha Mavericks,767875aa-8cc4-47e7-86dd-62575b01ca94,767875aa-8cc4-47e7-86dd-62575b01ca94
59a64a58-e26a-4c55-a158-fb9126ec9155,Georgetown Hoyas,2752b51b-fe50-4644-ad87-6fffa6bd12bb,2752b51b-fe50-4644-ad87-6fffa6bd12bb,Providence Friars,751876f4-04ac-4d98-b269-888328fa1bcf,751876f4-04ac-4d98-b269-888328fa1bcf
71b12e4b-4b94-4707-8295-3e531f9fff78,Cal State Northridge Matadors,6cfb7635-d491-42c5-b856-544ea7795fa8,6cfb7635-d491-42c5-b856-544ea7795fa8,Cal State Fullerton Titans,9b45ce86-bb1d-4818-a599-dd97ca8def50,9b45ce86-bb1d-4818-a599-dd97ca8def50
f3a105c1-b16d-43a1-8bdf-f6da6e08763d,Grand Canyon Antelopes,2360813a-0274-4f48-8333-7a7563a77efe,2360813a-0274-4f48-8333-7a7563a77efe,Fresno State Bulldogs,e1681281-f576-4dd4-9d13-8ed9836bf2bb,e1681281-f576-4dd4-9d13-8ed9836bf2bb
0b763d77-96b7-4a33-8d38-e766161757ad,Siena Saints,b1486e8b-5f9a-4f34-a119-a5b1948cf2bb,b1486e8b-5f9a-4f34-a119-a5b1948cf2bb,Mount St. Mary's Mountaineers,86eb9881-4553-43b3-9993-863910db5335,86eb9881-4553-43b3-9993-863910db5335
26743fb8-9f39-4e93-afba-814ac08173e3,Texas Longhorns,4db9da99-8e8f-445c-a9d5-344daff6bb89,4db9da99-8e8f-445c-a9d5-344daff6bb89,Oklahoma Sooners,96c6ea1f-c67a-4fbd-bb8e-6a12f4f2eb61,96c6ea1f-c67a-4fbd-bb8e-6a12f4f2eb61
3e7032e4-d326-4cd2-ad40-fd8085997527,Alabama Crimson Tide,acf559d3-268c-4b2a-b6d4-4b92fa88ad83,acf559d3-268c-4b2a-b6d4-4b92fa88ad83,Auburn Tigers,634f883b-3184-4ffc-be07-af75eca6efb1,634f883b-3184-4ffc-be07-af75eca6efb1
b7708979-fc05-463b-92b6-089c0bc0229e,Mercer Bears,3e9920c4-b26c-4c69-8c93-ca5cea38b048,3e9920c4-b26c-4c69-8c93-ca5cea38b048,Western Carolina Catamounts,1cf03d1d-2b35-45b4-9d12-547f4f71ab27,1cf03d1d-2b35-45b4-9d12-547f4f71ab27
e8dbd69b-8b2b-4951-a61a-27132761b698,William & Mary Tribe,d2b136f1-1c9b-4eea-9863-ade5fdc10ac3,d2b136f1-1c9b-4eea-9863-ade5fdc10ac3,Elon Phoenix,bfbac3d1-8e7f-4ab5-9f3f-834ce201fd07,bfbac3d1-8e7f-4ab5-9f3f-834ce201fd07
f140ada3-b1af-4abe-906c-fcea07e67a92,Southern Utah Thunderbirds,8e4cb61a-0458-42e7-b628-079118b30f87,8e4cb61a-0458-42e7-b628-079118b30f87,California Baptist Lancers,c2a3c86a-aae9-4a49-adc4-a938f086b9b5,c2a3c86a-aae9-4a49-adc4-a938f086b9b5
01d7ccec-8dfd-4e81-9249-98985c359553,Utah Tech Trailblazers,01066e57-182f-4ea3-9301-0f9081a8b533,01066e57-182f-4ea3-9301-0f9081a8b533,Utah Valley Wolverines,70fd1195-7aa6-404d-b0a4-6635be43766e,70fd1195-7aa6-404d-b0a4-6635be43766e
17626a9b-72ce-45d8-9f0d-f84c0d83f08d,Tennessee State Tigers,f5579e45-18a9-4341-afde-753fb54c638c,f5579e45-18a9-4341-afde-753fb54c638c,Morehead State Eagles,bd80ace3-9e81-4044-af66-769a67dab6bc,bd80ace3-9e81-4044-af66-769a67dab6bc
42ef1781-c9cd-4c16-9eef-5e3a18a7498f,Coastal Carolina Chanticleers,1222232e-7325-462f-9909-f4b0d6c2209f,1222232e-7325-462f-9909-f4b0d6c2209f,Georgia Southern Eagles,2afe4c7d-9196-4e9a-a357-c5a9a30546fe,2afe4c7d-9196-4e9a-a357-c5a9a30546fe
6ef6a205-1e85-4f65-8f26-ed9493572440,Minnesota Golden Gophers,fda0805a-1fd7-466a-8c0c-6215dcc0fb3a,fda0805a-1fd7-466a-8c0c-6215dcc0fb3a,Northwestern Wildcats,98321eb6-2bb9-4134-8a4b-946f619f0a1b,98321eb6-2bb9-4134-8a4b-946f619f0a1b
805dc216-576f-4fbb-9618-39bf41327415,USC Trojans,b0996cd6-3f62-4a8f-898c-5c8c157ee971,b0996cd6-3f62-4a8f-898c-5c8c157ee971,UCLA Bruins,b7cb4cbd-02d5-4547-a36d-c80fd5572056,b7cb4cbd-02d5-4547-a36d-c80fd5572056
ad6a7f52-6f17-44d2-8e23-0ec9bdf63064,San Francisco Dons,8fbd11ac-1dfe-45d7-b2b4-539bd67036d8,8fbd11ac-1dfe-45d7-b2b4-539bd67036d8,Portland Pilots,96f3cd6f-96d0-4f0c-8da9-82d80b2cefd1,96f3cd6f-96d0-4f0c-8da9-82d80b2cefd1
de9eb13e-afe4-4013-9aba-9b05a1260f03,Cal Santa Barbara Gauchos,71e774d5-a0e8-41b6-ad58-2fcbab2957fc,71e774d5-a0e8-41b6-ad58-2fcbab2957fc,UC San Diego Tritons,3d2137c1-0fee-4306-b945-7cae9e6875a9,3d2137c1-0fee-4306-b945-7cae9e6875a9
3f387ef4-0dc2-4d92-b243-d1e339c347b6,Nevada Reno Wolfpack,a1e2ee65-8a41-4f18-a91c-55d224534e64,a1e2ee65-8a41-4f18-a91c-55d224534e64,Air Force Falcons,31dabd6b-1791-4c56-8d56-523756c0047c,31dabd6b-1791-4c56-8d56-523756c0047c
d8bcc280-f7db-41fa-b78c-fef26997aef3,Idaho Vandals,f56f8c37-2244-42ff-b59c-b9a1a8f5097f,f56f8c37-2244-42ff-b59c-b9a1a8f5097f,Sacramento State Hornets,92a5e7ee-1d0f-40c7-bf0b-0b84f39e2b0d,92a5e7ee-1d0f-40c7-bf0b-0b84f39e2b0d
870fe04d-6bb3-4eaf-9e7e-0a4bc5663dae,St. Thomas Minnesota Tommies,e8209536-769d-4c52-8c3d-6f3fd379e1c5,e8209536-769d-4c52-8c3d-6f3fd379e1c5,North Dakota Fighting Hawks,2718de72-164f-4c1a-b684-1d0052ed951b,2718de72-164f-4c1a-b684-1d0052ed951b
e494f76d-9322-4b5a-a2b2-08105f6529d9,Brigham Young Cougars,d3e8d847-e9c1-4594-93b8-5ef3c0020622,d3e8d847-e9c1-4594-93b8-5ef3c0020622,Texas Tech Red Raiders,dcb97feb-99cb-4150-9b67-82c4c235fa1d,dcb97feb-99cb-4150-9b67-82c4c235fa1d
